日付,従業員コード,氏名,所属,出勤時刻,退勤時刻,休憩時間(分),実労働時間(分)
2026-05-15,E301,渡辺 店長,川崎店,09:05,18:35,60,510
2026-05-15,E302,山本 スタッフ,川崎店,10:00,16:45,45,360
2026-05-15,E401,中村 店長,大宮店,08:55,17:55,60,480
2026-05-15,E402,小林 スタッフ,大宮店,12:00,18:45,45,360
2026-05-15,E501,加藤 店長,千葉店,09:05,17:50,60,465
2026-05-15,E502,吉田 スタッフ,千葉店,11:00,17:45,45,360
2026-05-16,E101,鈴木 店長,渋谷店,09:00,18:00,60,480
2026-05-16,E102,田中 スタッフ,渋谷店,11:00,18:45,45,420
2026-05-16,E201,高橋 店長,横浜店,09:00,18:00,60,480
2026-05-16,E202,伊藤 スタッフ,横浜店,10:00,17:45,45,420
2026-05-16,E301,渡辺 店長,川崎店,09:05,18:05,60,480
2026-05-16,E302,山本 スタッフ,川崎店,11:00,16:45,45,300
2026-05-16,E401,中村 店長,大宮店,08:55,17:55,60,480
2026-05-16,E402,小林 スタッフ,大宮店,10:00,17:45,45,420
2026-05-16,E501,加藤 店長,千葉店,09:00,18:30,60,510
2026-05-16,E502,吉田 スタッフ,千葉店,12:00,17:45,45,300
2026-05-18,E001,三田 統括,本部,08:55,17:55,60,480
2026-05-18,E002,佐藤 企画,本部,09:05,18:05,60,480
2026-05-18,E101,鈴木 店長,渋谷店,09:05,18:05,60,480
2026-05-18,E102,田中 スタッフ,渋谷店,12:00,17:45,45,300
2026-05-18,E201,高橋 店長,横浜店,08:55,18:25,60,510
2026-05-18,E202,伊藤 スタッフ,横浜店,11:00,15:45,45,240
2026-05-18,E301,渡辺 店長,川崎店,09:05,17:50,60,465
2026-05-18,E302,山本 スタッフ,川崎店,11:00,17:45,45,360
2026-05-18,E401,中村 店長,大宮店,09:00,18:15,60,495
2026-05-18,E402,小林 スタッフ,大宮店,12:00,17:45,45,300
2026-05-18,E501,加藤 店長,千葉店,09:00,18:30,60,510
2026-05-18,E502,吉田 スタッフ,千葉店,10:00,15:45,45,300
2026-05-19,E001,三田 統括,本部,09:00,18:00,60,480
2026-05-19,E002,佐藤 企画,本部,08:55,18:10,60,495
2026-05-19,E101,鈴木 店長,渋谷店,08:55,18:25,60,510
2026-05-19,E102,田中 スタッフ,渋谷店,11:00,15:45,45,240
2026-05-19,E201,高橋 店長,横浜店,09:05,17:50,60,465
2026-05-19,E202,伊藤 スタッフ,横浜店,11:00,17:45,45,360
2026-05-19,E301,渡辺 店長,川崎店,08:55,17:55,60,480
2026-05-19,E302,山本 スタッフ,川崎店,11:00,16:45,45,300
2026-05-19,E401,中村 店長,大宮店,09:05,18:20,60,495
2026-05-19,E402,小林 スタッフ,大宮店,12:00,18:45,45,360
2026-05-19,E501,加藤 店長,千葉店,08:55,17:55,60,480
2026-05-19,E502,吉田 スタッフ,千葉店,10:00,15:45,45,300
2026-05-20,E001,三田 統括,本部,09:05,18:05,60,480
2026-05-20,E002,佐藤 企画,本部,09:00,18:00,60,480
2026-05-20,E101,鈴木 店長,渋谷店,09:05,18:05,60,480
2026-05-20,E201,高橋 店長,横浜店,09:05,18:20,60,495
2026-05-20,E301,渡辺 店長,川崎店,08:55,18:10,60,495
2026-05-20,E401,中村 店長,大宮店,09:00,18:00,60,480
2026-05-20,E501,加藤 店長,千葉店,09:05,18:35,60,510
2026-05-21,E001,三田 統括,本部,09:05,18:35,60,510
2026-05-21,E002,佐藤 企画,本部,09:00,18:15,60,495
2026-05-21,E101,鈴木 店長,渋谷店,09:00,18:00,60,480
2026-05-21,E102,田中 スタッフ,渋谷店,12:00,17:45,45,300
2026-05-21,E201,高橋 店長,横浜店,09:00,18:15,60,495
2026-05-21,E202,伊藤 スタッフ,横浜店,11:00,15:45,45,240
2026-05-21,E301,渡辺 店長,川崎店,09:05,18:20,60,495
2026-05-21,E302,山本 スタッフ,川崎店,11:00,16:45,45,300
2026-05-21,E401,中村 店長,大宮店,09:00,17:45,60,465
2026-05-21,E402,小林 スタッフ,大宮店,10:00,17:45,45,420
2026-05-21,E501,加藤 店長,千葉店,09:05,18:20,60,495
2026-05-21,E502,吉田 スタッフ,千葉店,11:00,16:45,45,300
2026-05-22,E001,三田 統括,本部,09:05,18:35,60,510
2026-05-22,E002,佐藤 企画,本部,09:00,18:00,60,480
2026-05-22,E101,鈴木 店長,渋谷店,09:05,18:35,60,510
2026-05-22,E102,田中 スタッフ,渋谷店,11:00,16:45,45,300
2026-05-22,E201,高橋 店長,横浜店,09:00,18:00,60,480
2026-05-22,E202,伊藤 スタッフ,横浜店,11:00,16:45,45,300
2026-05-22,E301,渡辺 店長,川崎店,08:55,17:40,60,465
2026-05-22,E302,山本 スタッフ,川崎店,11:00,16:45,45,300
2026-05-22,E401,中村 店長,大宮店,08:55,17:55,60,480
2026-05-22,E402,小林 スタッフ,大宮店,11:00,16:45,45,300
2026-05-22,E501,加藤 店長,千葉店,09:05,18:20,60,495
2026-05-22,E502,吉田 スタッフ,千葉店,12:00,17:45,45,300
2026-05-23,E101,鈴木 店長,渋谷店,08:55,17:55,60,480
2026-05-23,E102,田中 スタッフ,渋谷店,10:00,17:45,45,420
2026-05-23,E201,高橋 店長,横浜店,09:05,18:20,60,495
2026-05-23,E202,伊藤 スタッフ,横浜店,10:00,14:45,45,240
2026-05-23,E301,渡辺 店長,川崎店,08:55,17:40,60,465
2026-05-23,E302,山本 スタッフ,川崎店,10:00,16:45,45,360
2026-05-23,E401,中村 店長,大宮店,08:55,18:25,60,510
2026-05-23,E402,小林 スタッフ,大宮店,10:00,16:45,45,360
2026-05-23,E501,加藤 店長,千葉店,09:00,18:00,60,480
2026-05-23,E502,吉田 スタッフ,千葉店,11:00,16:45,45,300
2026-05-25,E001,三田 統括,本部,09:05,18:20,60,495
2026-05-25,E002,佐藤 企画,本部,09:00,17:45,60,465
2026-05-25,E101,鈴木 店長,渋谷店,09:00,18:15,60,495
2026-05-25,E102,田中 スタッフ,渋谷店,10:00,14:45,45,240
2026-05-25,E201,高橋 店長,横浜店,09:00,18:00,60,480
2026-05-25,E202,伊藤 スタッフ,横浜店,12:00,17:45,45,300
2026-05-25,E301,渡辺 店長,川崎店,08:55,17:55,60,480
2026-05-25,E302,山本 スタッフ,川崎店,10:00,15:45,45,300
2026-05-25,E401,中村 店長,大宮店,09:00,18:00,60,480
2026-05-25,E402,小林 スタッフ,大宮店,12:00,19:45,45,420
2026-05-25,E501,加藤 店長,千葉店,08:55,18:25,60,510
2026-05-25,E502,吉田 スタッフ,千葉店,12:00,16:45,45,240
2026-05-26,E001,三田 統括,本部,08:55,18:25,60,510
2026-05-26,E002,佐藤 企画,本部,09:00,18:30,60,510
2026-05-26,E101,鈴木 店長,渋谷店,09:00,18:00,60,480
2026-05-26,E102,田中 スタッフ,渋谷店,11:00,15:45,45,240
2026-05-26,E201,高橋 店長,横浜店,09:05,18:05,60,480
2026-05-26,E202,伊藤 スタッフ,横浜店,11:00,18:45,45,420
2026-05-26,E301,渡辺 店長,川崎店,09:05,18:05,60,480
2026-05-26,E302,山本 スタッフ,川崎店,10:00,17:45,45,420
2026-05-26,E401,中村 店長,大宮店,09:00,17:45,60,465
2026-05-26,E402,小林 スタッフ,大宮店,12:00,16:45,45,240
2026-05-26,E501,加藤 店長,千葉店,09:00,18:00,60,480
2026-05-26,E502,吉田 スタッフ,千葉店,10:00,15:45,45,300
2026-05-27,E001,三田 統括,本部,08:55,17:55,60,480
2026-05-27,E002,佐藤 企画,本部,08:55,17:55,60,480
2026-05-27,E101,鈴木 店長,渋谷店,08:55,17:55,60,480
2026-05-27,E201,高橋 店長,横浜店,09:00,18:30,60,510
2026-05-27,E301,渡辺 店長,川崎店,08:55,17:55,60,480
2026-05-27,E401,中村 店長,大宮店,09:05,18:05,60,480
2026-05-27,E501,加藤 店長,千葉店,09:00,18:00,60,480
2026-05-28,E001,三田 統括,本部,09:00,18:00,60,480
2026-05-28,E002,佐藤 企画,本部,09:05,17:50,60,465
2026-05-28,E101,鈴木 店長,渋谷店,09:05,18:05,60,480
2026-05-28,E102,田中 スタッフ,渋谷店,10:00,14:45,45,240
2026-05-28,E201,高橋 店長,横浜店,08:55,18:10,60,495
2026-05-28,E202,伊藤 スタッフ,横浜店,12:00,17:45,45,300
2026-05-28,E301,渡辺 店長,川崎店,09:00,17:45,60,465
2026-05-28,E302,山本 スタッフ,川崎店,10:00,17:45,45,420
2026-05-28,E401,中村 店長,大宮店,08:55,18:25,60,510
2026-05-28,E402,小林 スタッフ,大宮店,12:00,19:45,45,420
2026-05-28,E501,加藤 店長,千葉店,09:05,18:05,60,480
2026-05-28,E502,吉田 スタッフ,千葉店,10:00,17:45,45,420
2026-05-29,E001,三田 統括,本部,09:05,18:05,60,480
2026-05-29,E002,佐藤 企画,本部,09:00,17:45,60,465
2026-05-29,E101,鈴木 店長,渋谷店,08:55,17:40,60,465
2026-05-29,E102,田中 スタッフ,渋谷店,11:00,16:45,45,300
2026-05-29,E201,高橋 店長,横浜店,08:55,18:10,60,495
2026-05-29,E202,伊藤 スタッフ,横浜店,12:00,16:45,45,240
2026-05-29,E301,渡辺 店長,川崎店,09:05,18:35,60,510
2026-05-29,E302,山本 スタッフ,川崎店,10:00,17:45,45,420
2026-05-29,E401,中村 店長,大宮店,09:00,18:15,60,495
2026-05-29,E402,小林 スタッフ,大宮店,10:00,16:45,45,360
2026-05-29,E501,加藤 店長,千葉店,09:05,17:50,60,465
2026-05-29,E502,吉田 スタッフ,千葉店,12:00,17:45,45,300
2026-05-30,E101,鈴木 店長,渋谷店,09:05,18:20,60,495
2026-05-30,E102,田中 スタッフ,渋谷店,10:00,15:45,45,300
2026-05-30,E201,高橋 店長,横浜店,09:05,18:05,60,480
2026-05-30,E202,伊藤 スタッフ,横浜店,11:00,16:45,45,300
2026-05-30,E301,渡辺 店長,川崎店,08:55,18:10,60,495
2026-05-30,E302,山本 スタッフ,川崎店,10:00,17:45,45,420
2026-05-30,E401,中村 店長,大宮店,09:05,17:50,60,465
2026-05-30,E402,小林 スタッフ,大宮店,12:00,19:45,45,420
2026-05-30,E501,加藤 店長,千葉店,09:00,18:30,60,510
2026-05-30,E502,吉田 スタッフ,千葉店,10:00,15:45,45,300
